equipmentId,itemId,itemName,type,unit,required,minValue,maxValue,freqHours,requiredInStandby
QH1-O-P07E07,QH1-O-P07E07I07,润滑油过滤器压差：是否正常，高于0.1MPa汇报,NUMBER,MPa,1,0.05,0.1,4,yes
QH1-O-P07E07,QH1-O-P07E07I08,润滑油冷却器后压力：是否正常，低于0.2MPa汇报,NUMBER,MPa,1,0.2,0.5,4,yes
QH1-O-P07E07,QH1-O-P07E07I09,润滑油冷却器后流量：是否正常，低于140L/min汇报,NUMBER,L/min,1,140.0,200.0,4,yes
QH1-O-P07E07,QH1-O-P07E07I10,润滑油泵电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,yes
QH1-O-P07E07,QH1-O-P07E07I11,润滑油泵电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,yes
QH1-O-P07E07,QH1-O-P07E07I12,润滑油泵电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,yes
QH1-O-P07E08,QH1-O-P07E08I01,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E08,QH1-O-P07E08I02,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E08,QH1-O-P07E08I03,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E08,QH1-O-P07E08I04,出口压力：是否正常，压力低于6KPa汇报,NUMBER,KPa,1,6.0,8.0,4,no
QH1-O-P07E09,QH1-O-P07E09I01,风机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,1,,,4,no
QH1-O-P07E09,QH1-O-P07E09I02,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P07E09,QH1-O-P07E09I03,风机轴承箱风机侧就地温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E09,QH1-O-P07E09I04,风机轴承箱电机侧就地温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E09,QH1-O-P07E09I05,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E09,QH1-O-P07E09I06,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P07E09,QH1-O-P07E09I07,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P08E01,QH1-O-P08E01I01,轴承箱风机侧就地温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P08E01,QH1-O-P08E01I02,轴承箱电机侧就地温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P08E01,QH1-O-P08E01I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P08E01,QH1-O-P08E01I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P08E01,QH1-O-P08E01I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P08E01,QH1-O-P08E01I06,润滑油回路：油箱油位不低于红线值，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P08E01,QH1-O-P08E01I07,润滑油过滤器后母管压力：是否正常，低于0.15NPa汇报,NUMBER,MPa,1,0.15,0.25,4,yes
QH1-O-P08E01,QH1-O-P08E01I08,#1润滑油泵电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,yes
QH1-O-P08E01,QH1-O-P08E01I09,#1润滑油泵电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,yes
QH1-O-P08E01,QH1-O-P08E01I10,#1润滑油泵电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,yes
QH1-O-P08E01,QH1-O-P08E01I11,#2润滑油泵电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,yes
QH1-O-P08E01,QH1-O-P08E01I12,#2润滑油泵电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,yes
QH1-O-P08E01,QH1-O-P08E01I13,#2润滑油泵电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,yes
QH1-O-P08E01,QH1-O-P08E01I14,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,no
QH1-O-P08E01,QH1-O-P08E01I15,干气密封回路：是否投用，有无泄漏,BOOLEAN,,1,,,4,no
QH1-O-P08E01,QH1-O-P08E01I16,电机冷却器泄漏情况：电机基座排水孔是否向外流水,BOOLEAN,,1,,,4,no
QH1-O-P08E01,QH1-O-P08E01I17,高位油箱回油情况：回油是否正常,BOOLEAN,,1,,,8,no
QH1-O-P09E01,QH1-O-P09E01I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P09E01,QH1-O-P09E01I02,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E01,QH1-O-P09E01I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E01,QH1-O-P09E01I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E01,QH1-O-P09E01I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E01,QH1-O-P09E01I06,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P09E01,QH1-O-P09E01I07,泵运行情况：有无异音，有无泄漏,BOOLEAN,,1,,,4,no
QH1-O-P09E01,QH1-O-P09E01I08,出口压力：是否正常,NUMBER,MPa,1,0.4,1.2,4,no
QH1-O-P09E02,QH1-O-P09E02I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P09E02,QH1-O-P09E02I02,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E02,QH1-O-P09E02I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E02,QH1-O-P09E02I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E02,QH1-O-P09E02I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E02,QH1-O-P09E02I06,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P09E02,QH1-O-P09E02I07,泵运行情况：有无异音，有无泄漏,BOOLEAN,,1,,,4,no
QH1-O-P09E02,QH1-O-P09E02I08,出口压力：是否正常,NUMBER,MPa,1,0.4,1.2,4,no
QH1-O-P09E03,QH1-O-P09E03I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P09E03,QH1-O-P09E03I02,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P09E03,QH1-O-P09E03I03,齿轮箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E03,QH1-O-P09E03I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E03,QH1-O-P09E03I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E03,QH1-O-P09E03I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E03,QH1-O-P09E03I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P09E03,QH1-O-P09E03I08,出口压力：是否正常,NUMBER,MPa,1,4.0,5.5,4,no
QH1-O-P09E04,QH1-O-P09E04I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P09E04,QH1-O-P09E04I02,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P09E04,QH1-O-P09E04I03,齿轮箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E04,QH1-O-P09E04I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E04,QH1-O-P09E04I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E04,QH1-O-P09E04I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E04,QH1-O-P09E04I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P09E04,QH1-O-P09E04I08,出口压力：是否正常,NUMBER,MPa,1,4.0,5.5,4,no
QH1-O-P09E05,QH1-O-P09E05I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P09E05,QH1-O-P09E05I02,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E05,QH1-O-P09E05I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E05,QH1-O-P09E05I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E05,QH1-O-P09E05I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E05,QH1-O-P09E05I06,出口压力：是否正常,NUMBER,MPa,1,0.5,1.2,4,no
QH1-O-P09E06,QH1-O-P09E06I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P09E06,QH1-O-P09E06I02,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E06,QH1-O-P09E06I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E06,QH1-O-P09E06I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E06,QH1-O-P09E06I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E06,QH1-O-P09E06I06,出口压力：是否正常,NUMBER,MPa,1,0.5,1.2,4,no
QH1-O-P09E07,QH1-O-P09E07I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P09E07,QH1-O-P09E07I02,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P09E07,QH1-O-P09E07I03,齿轮箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E07,QH1-O-P09E07I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E07,QH1-O-P09E07I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E07,QH1-O-P09E07I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E07,QH1-O-P09E07I07,出口压力：是否正常,NUMBER,MPa,1,4.0,6.0,4,no
QH1-O-P09E08,QH1-O-P09E08I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P09E08,QH1-O-P09E08I02,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P09E08,QH1-O-P09E08I03,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E08,QH1-O-P09E08I04,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E08,QH1-O-P09E08I05,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E08,QH1-O-P09E08I06,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P09E08,QH1-O-P09E08I07,出口压力：是否正常,NUMBER,MPa,1,4.0,6.0,4,no
QH1-O-P09E09,QH1-O-P09E09I01,投用情况：水流是否正常，排水温度超过40°C汇报,BOOLEAN,,1,,,4,no
QH1-O-P10E01,QH1-O-P10E01I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P10E01,QH1-O-P10E01I02,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E01,QH1-O-P10E01I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E01,QH1-O-P10E01I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E01,QH1-O-P10E01I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E01,QH1-O-P10E01I06,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P10E01,QH1-O-P10E01I07,出口压力：是否正常,NUMBER,MPa,1,0.2,0.7,4,no
QH1-O-P10E02,QH1-O-P10E02I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P10E02,QH1-O-P10E02I02,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E02,QH1-O-P10E02I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E02,QH1-O-P10E02I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E02,QH1-O-P10E02I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E02,QH1-O-P10E02I06,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P10E02,QH1-O-P10E02I07,出口压力：是否正常,NUMBER,MPa,1,0.2,0.7,4,no
QH1-O-P10E03,QH1-O-P10E03I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P10E03,QH1-O-P10E03I02,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E03,QH1-O-P10E03I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E03,QH1-O-P10E03I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E03,QH1-O-P10E03I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E03,QH1-O-P10E03I06,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P10E03,QH1-O-P10E03I07,出口压力：是否正常,NUMBER,MPa,1,0.2,0.7,4,no
QH1-O-P10E04,QH1-O-P10E04I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P10E04,QH1-O-P10E04I02,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E04,QH1-O-P10E04I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E04,QH1-O-P10E04I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E04,QH1-O-P10E04I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E04,QH1-O-P10E04I06,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P10E04,QH1-O-P10E04I07,出口压力：是否正常,NUMBER,MPa,1,0.2,0.7,4,no
QH1-O-P10E05,QH1-O-P10E05I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P10E05,QH1-O-P10E05I02,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E05,QH1-O-P10E05I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E05,QH1-O-P10E05I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E05,QH1-O-P10E05I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E05,QH1-O-P10E05I06,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P10E05,QH1-O-P10E05I07,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P10E05,QH1-O-P10E05I08,出口压力：是否正常,NUMBER,MPa,1,0.2,0.7,4,no
QH1-O-P10E06,QH1-O-P10E06I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P10E06,QH1-O-P10E06I02,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E06,QH1-O-P10E06I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E06,QH1-O-P10E06I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E06,QH1-O-P10E06I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P10E06,QH1-O-P10E06I06,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P10E06,QH1-O-P10E06I07,冷却水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P10E06,QH1-O-P10E06I08,出口压力：是否正常,NUMBER,MPa,1,0.2,0.7,4,no
QH1-O-P11E01,QH1-O-P11E01I01,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P11E01,QH1-O-P11E01I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P11E01,QH1-O-P11E01I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P11E01,QH1-O-P11E01I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P11E01,QH1-O-P11E01I05,泵/电机运行情况：有无异音，有无泄漏,BOOLEAN,,1,,,4,no
QH1-O-P11E01,QH1-O-P11E01I06,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P11E01,QH1-O-P11E01I07,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P11E01,QH1-O-P11E01I08,出口压力：是否正常,NUMBER,MPa,1,3.0,4.5,4,no
QH1-O-P11E02,QH1-O-P11E02I01,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P11E02,QH1-O-P11E02I02,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P11E02,QH1-O-P11E02I03,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P11E02,QH1-O-P11E02I04,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P11E02,QH1-O-P11E02I05,泵/电机运行情况：有无异音，有无泄漏,BOOLEAN,,1,,,4,no
QH1-O-P11E02,QH1-O-P11E02I06,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P11E02,QH1-O-P11E02I07,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P11E02,QH1-O-P11E02I08,出口压力：是否正常,NUMBER,MPa,1,3.0,4.5,4,no
QH1-O-P11E03,QH1-O-P11E03I01,投用情况：水流是否正常，排水温度超过40°C汇报,BOOLEAN,,1,,,4,no
QH1-O-P12E01,QH1-O-P12E01I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P12E01,QH1-O-P12E01I02,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P12E01,QH1-O-P12E01I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P12E01,QH1-O-P12E01I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P12E01,QH1-O-P12E01I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P12E01,QH1-O-P12E01I06,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P12E01,QH1-O-P12E01I07,出口压力：是否正常,NUMBER,MPa,1,0.2,0.7,4,no
QH1-O-P12E02,QH1-O-P12E02I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P12E02,QH1-O-P12E02I02,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P12E02,QH1-O-P12E02I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P12E02,QH1-O-P12E02I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P12E02,QH1-O-P12E02I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P12E02,QH1-O-P12E02I06,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P12E02,QH1-O-P12E02I07,出口压力：是否正常,NUMBER,MPa,1,0.2,0.7,4,no
QH1-O-P12E03,QH1-O-P12E03I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P12E03,QH1-O-P12E03I02,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P12E03,QH1-O-P12E03I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P12E03,QH1-O-P12E03I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P12E03,QH1-O-P12E03I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P12E03,QH1-O-P12E03I06,电机冷却风扇运行情况：是否运行，有无异音,BOOLEAN,,1,,,4,no
QH1-O-P12E03,QH1-O-P12E03I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P12E03,QH1-O-P12E03I08,出口压力：是否正常,NUMBER,MPa,1,0.2,0.7,4,no
QH1-O-P12E04,QH1-O-P12E04I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P12E04,QH1-O-P12E04I02,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P12E04,QH1-O-P12E04I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P12E04,QH1-O-P12E04I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P12E04,QH1-O-P12E04I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P12E04,QH1-O-P12E04I06,电机冷却风扇运行情况：是否运行，有无异音,BOOLEAN,,1,,,4,no
QH1-O-P12E04,QH1-O-P12E04I07,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P12E04,QH1-O-P12E04I08,出口压力：是否正常,NUMBER,MPa,1,0.2,0.7,4,no
QH1-O-P12E05,QH1-O-P12E05I01,投用情况：水流是否正常，排水温度超过40°C汇报,BOOLEAN,,1,,,4,no
QH1-O-P12E06,QH1-O-P12E06I01,投用情况：水流是否正常，排水温度超过40°C汇报,BOOLEAN,,1,,,4,no
QH1-O-P12E07,QH1-O-P12E07I01,泵/电机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,1,,,4,no
QH1-O-P12E08,QH1-O-P12E08I01,泵/电机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,1,,,4,no
QH1-O-P12E09,QH1-O-P12E09I01,泵/电机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,1,,,4,no
QH1-O-P12E10,QH1-O-P12E10I01,泵/电机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,1,,,4,no
QH1-O-P12E11,QH1-O-P12E11I01,围堰：罐体或设备管道有无泄漏，地面有无碱液残留,BOOLEAN,,1,,,4,no
QH1-O-P12E12,QH1-O-P12E12I01,围堰：罐体或设备管道有无泄漏，地面有无酸液残留,BOOLEAN,,1,,,4,no
QH1-O-P13E01,QH1-O-P13E01I01,地坑积水情况：是否积水,BOOLEAN,,1,,,4,no
QH1-O-P13E02,QH1-O-P13E02I01,泵/电机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,1,,,4,no
QH1-O-P13E03,QH1-O-P13E03I01,泵/电机运行情况：有无异音，有无过大振动与泄漏,BOOLEAN,,1,,,4,no
QH1-O-P13E04,QH1-O-P13E04I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P13E04,QH1-O-P13E04I02,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P13E04,QH1-O-P13E04I03,电机驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P13E04,QH1-O-P13E04I04,电机非驱动端轴承温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P13E04,QH1-O-P13E04I05,电机本体温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
QH1-O-P13E04,QH1-O-P13E04I06,密封水回路：是否畅通，有无泄漏,BOOLEAN,,1,,,4,yes
QH1-O-P13E04,QH1-O-P13E04I07,出口压力：是否正常,NUMBER,MPa,1,0.2,0.7,4,no
QH1-O-P13E05,QH1-O-P13E05I01,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,1,,,8,yes
QH1-O-P13E05,QH1-O-P13E05I02,轴承箱润滑油温度：是否正常，超过60°C汇报,NUMBER,°C,1,20.0,60.0,4,no
